# Minecraft launcher log started at 2025-10-02 12:27:56
# Profile: LibPack 


[12:27:57] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher running: args [--username, d9_m_5, --version, 1.21.1, --gameDir, C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack, --assetsDir, C:\Users\dninemfive\Games\Modrinth\AppData\meta\assets, --assetIndex, 17, --uuid, d1e1af2bfd7d4b43adad6a600fb1b3c9, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, c4502edb-87c6-40cb-b595-64a280cf8906, --xuid, 0, --userType, msa, --versionType, release, --width, 1920, --height, 1080, --fml.neoForgeVersion, 21.1.209, --fml.fmlVersion, 4.0.41, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[12:27:57] [main] [cpw.mods.modlauncher.Launcher/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[12:27:57] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[12:27:58] [main] [net.neoforged.fml.loading.ImmediateWindowHandler/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[12:27:58] [main] [EARLYDISPLAY/INFO]: Trying GL version 4.6
[12:27:58] [main] [EARLYDISPLAY/INFO]: Requested GL version 4.6 got version 4.6
[12:27:58] [main] [mixin/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23166!/ Service=ModLauncher Env=CLIENT
[12:27:58] [pool-2-thread-1] [EARLYDISPLAY/INFO]: GL info: AMD Radeon RX 6700 XT GL version 4.6.0 Core Profile Context 24.30.18.241223, ATI Technologies Inc.
[12:28:01] [main] [mixin/WARN]: @Mixin target com.copycatsplus.copycats.content.copycat.board.CopycatBoardBlock was not found create_connected.mixins.json:compat.CopycatBlockMixin from mod create_connected
[12:28:01] [main] [mixin/WARN]: Error loading class: me/jellysquid/mods/lithium/common/ai/pathing/PathNodeDefaults (java.lang.ClassNotFoundException: me.jellysquid.mods.lithium.common.ai.pathing.PathNodeDefaults)
[12:28:01] [main] [mixin/WARN]: Error loading class: net/minecraft/client/gui/components/MultilineTextField/StringView (java.lang.ClassNotFoundException: net.minecraft.client.gui.components.MultilineTextField.StringView)
[12:28:01] [main] [mixin/WARN]: @Mixin target net.minecraft.client.gui.components.MultilineTextField.StringView was not found chatnotify.mixins.json:accessor.StringViewAccessor from mod chatnotify
[12:28:01] [main] [mixin/WARN]: Error loading class: me/jellysquid/mods/sodium/client/gui/SodiumGameOptionPages (java.lang.ClassNotFoundException: me.jellysquid.mods.sodium.client.gui.SodiumGameOptionPages)
[12:28:01] [main] [mixin/WARN]: Error loading class: net/caffeinemc/sodium/config/user/UserConfigCategories (java.lang.ClassNotFoundException: net.caffeinemc.sodium.config.user.UserConfigCategories)
[12:28:01] [main] [mixin/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/gui/SodiumGameOptionPages (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.gui.SodiumGameOptionPages)
[12:28:01] [main] [mixin/WARN]: Error loading class: net/vulkanmod/config/option/Options (java.lang.ClassNotFoundException: net.vulkanmod.config.option.Options)
[12:28:01] [main] [mixin/WARN]: Error loading class: ca/spottedleaf/starlight/common/thread/SchedulingUtil (java.lang.ClassNotFoundException: ca.spottedleaf.starlight.common.thread.SchedulingUtil)
[12:28:01] [main] [mixin/WARN]: Error loading class: net/mehvahdjukaar/supplementaries/common/entities/SlimeBallEntity (java.lang.ClassNotFoundException: net.mehvahdjukaar.supplementaries.common.entities.SlimeBallEntity)
[12:28:01] [main] [mixin/WARN]: Error loading class: net/fabricmc/fabric/api/entity/event/v1/FabricElytraItem (java.lang.ClassNotFoundException: net.fabricmc.fabric.api.entity.event.v1.FabricElytraItem)
[12:28:01] [main] [mixin/WARN]: Error loading class: mezz/jei/library/load/PluginCaller (java.lang.ClassNotFoundException: mezz.jei.library.load.PluginCaller)
[12:28:01] [main] [mixin/WARN]: Error loading class: mezz/jei/gui/recipes/RecipesGui (java.lang.ClassNotFoundException: mezz.jei.gui.recipes.RecipesGui)
[12:28:01] [main] [mixin/WARN]: @Mixin target mezz.jei.gui.recipes.RecipesGui was not found ctgui.mixins.json:RecipesGuiMixin from mod ctgui
[12:28:01] [main] [mixin/WARN]: Error loading class: mezz/jei/library/gui/helpers/CraftingGridHelper (java.lang.ClassNotFoundException: mezz.jei.library.gui.helpers.CraftingGridHelper)
[12:28:01] [main] [mixin/WARN]: @Mixin target mezz.jei.library.gui.helpers.CraftingGridHelper was not found ctgui.mixins.json:CraftingGridHelperMixin from mod ctgui
[12:28:01] [main] [mixin/WARN]: Error loading class: mezz/jei/gui/recipes/RecipeGuiLayouts (java.lang.ClassNotFoundException: mezz.jei.gui.recipes.RecipeGuiLayouts)
[12:28:01] [main] [mixin/WARN]: @Mixin target mezz.jei.gui.recipes.RecipeGuiLayouts was not found ctgui.mixins.json:RecipeGuiLayoutsAccessor from mod ctgui
[12:28:01] [main] [mixin/WARN]: Error loading class: mekanism/client/recipe_viewer/emi/recipe/MekanismEmiRecipe (java.lang.ClassNotFoundException: mekanism.client.recipe_viewer.emi.recipe.MekanismEmiRecipe)
[12:28:01] [main] [mixin/WARN]: @Mixin target mekanism.client.recipe_viewer.emi.recipe.MekanismEmiRecipe was not found ctgui.neoforge.mixins.json:MekanismEmiRecipeMixin from mod ctgui
[12:28:01] [main] [mixin/WARN]: Error loading class: com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer (java.lang.ClassNotFoundException: com.hrznstudio.emojiful.render.EmojiFontRenderer$EmojiCharacterRenderer)
[12:28:01] [main] [mixin/WARN]: Error loading class: com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer (java.lang.ClassNotFoundException: com.hrznstudio.emojiful.render.EmojiFontRenderer$EmojiCharacterRenderer)
[12:28:01] [main] [mixin/WARN]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[12:28:01] [main] [mixin/WARN]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[12:28:01] [main] [MixinExtras|Service/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
WARN StatusConsoleListener Error parsing URI C:\Users\dninemfive\Games\Modrinth\AppData\meta\log_configs\client-1.12.xml
WARN StatusConsoleListener Advanced terminal features are not available in this environment
[12:28:03] [Datafixer Bootstrap/INFO] [mojang/DataFixerBuilder]: 229 Datafixer optimizations took 229 milliseconds
[12:28:06] [pool-19-thread-1/INFO] [io.gi.ki.ac.ActionLib/]: Add New HoverEvent: 1
[12:28:06] [pool-19-thread-1/INFO] [io.gi.ki.ac.ActionLib/]: Register All HoverEvent Counts: 4
[12:28:06] [Render thread/WARN] [minecraft/VanillaPackResourcesBuilder]: Assets URL 'union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/minecraft/client/1.21.1-20240808.144430/client-1.21.1-20240808.144430-srg.jar%23307!/assets/.mcassetsroot' uses unexpected schema
[12:28:06] [Render thread/WARN] [minecraft/VanillaPackResourcesBuilder]: Assets URL 'union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/minecraft/client/1.21.1-20240808.144430/client-1.21.1-20240808.144430-srg.jar%23307!/data/.mcassetsroot' uses unexpected schema
[12:28:06] [Render thread/INFO] [mojang/YggdrasilAuthenticationService]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[12:28:06] [Render thread/INFO] [minecraft/Minecraft]: Setting user: d9_m_5
[12:28:06] [Render thread/INFO] [minecraft/Minecraft]: Backend library: LWJGL version 3.3.3+5
[12:28:07] [Render thread/INFO] [BetterClouds/PreLaunch/]: [BetterClouds/PreLaunch] Initializing OpenGL compat
[12:28:07] [modloading-worker-0/INFO] [BowInfinityFix/]: Fix Registered!
[12:28:07] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for distinguishedpotions:main
[12:28:07] [modloading-worker-0/INFO] [ne.ne.ne.co.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.1.209, for MC 1.21.1
[12:28:07] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for easyanvils:main
[12:28:07] [modloading-worker-0/INFO] [YetAnotherConfigLib/]: Deserializing Config from 'C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\betterclouds-v1.json'
[12:28:07] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for distinguishedpotions:main
[12:28:07] [modloading-worker-0/INFO] [Collective/]: Loading Collective version 8.3.
[12:28:07] [modloading-worker-0/INFO] [io.gi.ki.ac.ActionLib/]: ActionLib loaded
[12:28:07] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for easyanvils:main
[12:28:07] [modloading-worker-0/INFO] [io.bl.do.EasyJsonConfig/]: [EasyJsonConfig(door_knocking:main)]: Loaded Config File!
[12:28:07] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for easyshulkerboxes:main
[12:28:07] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for easyshulkerboxes:main
[12:28:07] [modloading-worker-0/INFO] [owo/]: make a man a mod, he'll be enteratined for a few minutes - teach a man to mod, and he'll mald till the end of time
[LibGui] Initializing Client...
[12:28:07] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for easymagic:main
[12:28:07] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for easymagic:main
[12:28:08] [modloading-worker-0/WARN] [minecraft/SynchedEntityData]: defineId called for: class net.minecraft.world.entity.player.Player from class ckathode.weaponmod.PlayerWeaponData
[12:28:08] [modloading-worker-0/WARN] [minecraft/SynchedEntityData]: defineId called for: class net.minecraft.world.entity.player.Player from class ckathode.weaponmod.PlayerWeaponData
[12:28:08] [modloading-worker-0/WARN] [minecraft/SynchedEntityData]: defineId called for: class net.minecraft.world.entity.player.Player from class ckathode.weaponmod.PlayerWeaponData
[12:28:08] [modloading-worker-0/INFO] [YetAnotherConfigLib/]: Deserializing EnderscapeConfig from 'C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\enderscape.json5'
[12:28:08] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for iteminteractions:main
[12:28:08] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for iteminteractions:main
[12:28:08] [modloading-worker-0/INFO] [YetAnotherConfigLib/]: Deserializing YACLConfig from 'C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\yacl.json5'
[12:28:08] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for puzzleslib:main
[12:28:08] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for puzzleslib:main
[12:28:08] [modloading-worker-0/INFO] [co.si.cr.Create/]: Create 6.0.6 initializing! Commit hash: 20ad05b5e525166018d21e88c96986f867c7088f
[12:28:08] [Smaug/INFO] [DragonLib/]:                              +++ ? +++                             
[12:28:08] [Smaug/INFO] [DragonLib/]: ---------------------------------------------------------------------
[12:28:08] [Smaug/INFO] [DragonLib/]:             Loaded DragonLib v1.21.1-2.2.24 by MrJulsen!            
[12:28:08] [Smaug/INFO] [DragonLib/]:                       Minecraft NeoForge 1.21.1                      
[12:28:08] [Smaug/INFO] [DragonLib/]: 
[12:28:08] [Smaug/INFO] [DragonLib/]:                Discord: https://discord.gg/AeSbNgvc7f               
[12:28:08] [Smaug/INFO] [DragonLib/]:                            GitHub: unknown                           
[12:28:08] [Smaug/INFO] [DragonLib/]:   Bug Reports: https://github.com/MisterJulsen/MC-DragonLib2/issues  
[12:28:08] [Smaug/INFO] [DragonLib/]: ---------------------------------------------------------------------
[12:28:08] [Smaug/INFO] [DragonLib/]:                              +++ ? +++                             
[12:28:08] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Items
[12:28:08] [modloading-worker-0/INFO] [ne.bu.en.Enderscape/]: Enderscape initialized!
[12:28:09] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Blocks
[12:28:09] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Fluids
[12:28:09] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Creative Tabs
[12:28:09] [modloading-worker-0/INFO] [th.ko.ne.te.KotlinForForge/]: Kotlin For Forge Enabled!
[12:28:09] [modloading-worker-0/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=2 on create_connected.mixins.json:sequencedgearshift.SequencedGearshiftScreenMixin from mod create_connected::handler$bag000$create_connected$updateParamsOfRow exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[12:28:09] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config fzzy_config:keybinds in 1622ms
[12:28:09] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config :emi_loot_config in 258ms
[12:28:10] [modloading-worker-0/INFO] [ne.zl.cr.CreateVibrantVaults/]: Create addon mod [Create: Vibrant Vaults] is loading alongside Create [6.0.6]!
[12:28:10] [modloading-sync-worker/INFO] [AlmostUnified/]: Loading config 'startup.json'.
[12:28:12] [modloading-sync-worker/INFO] [Moonlight/]: Initialized block sets in 14ms
[12:28:13] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config distinguishedpotions-client.toml
[12:28:13] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config easyanvils-client.toml
[12:28:13] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config easymagic-client.toml
[12:28:13] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{general=SynchronizedConfig{DataHolder:{tooltip_hints=true, custom_configured_screen=true}}, sign=SynchronizedConfig{DataHolder:{pixel_consistent=true, text_color_multiplier=1.2}}, projectiles=SynchronizedConfig{DataHolder:{snowball_3d=true, fireball_3d=true, ghast_fireball_trail=true, dragon_fireball_trail=true, charges_tumble=true, projectiles_tumble=false, dragon_fireball=SynchronizedConfig{DataHolder:{dragon_breath_emissive=true}}}}, lily_pad=SynchronizedConfig{DataHolder:{y_offset=-0.016625}}, bell=SynchronizedConfig{DataHolder:{chain_attachment=true}}, brewing_stand=SynchronizedConfig{DataHolder:{brewing_stand_colors=true}}, arrows=SynchronizedConfig{DataHolder:{crossbows_colors=true}}, tripwire_hook=SynchronizedConfig{DataHolder:{fast_hooks=false}}, hanging_sign=SynchronizedConfig{DataHolder:{item_pixel_scale=10.0, swinging_signs=true, sign_attachment=true, swing_physics=SynchronizedConfig{DataHolder:{min_angle=0.7999999523162842, collision_force=15.0, damping=0.5249999761581421, collision_inertia=1.0, collision_considers_entity_hitbox=true, frequency=0.6000000238418579, max_angle=60.0}}}}, lantern=SynchronizedConfig{DataHolder:{fast_lanterns=false, lantern_item_size=0.625, lantern_item_holding=true, lantern_item_holding_up=false, swing_physics=SynchronizedConfig{DataHolder:{min_angle=0.7999999523162842, collision_force=15.0, damping=0.5249999761581421, collision_inertia=1.0, collision_considers_entity_hitbox=true, frequency=0.6000000238418579, max_angle=60.0}}}}, cauldron=SynchronizedConfig{DataHolder:{potion_texture=true}}, jukebox=SynchronizedConfig{DataHolder:{new_model=true, disc_spin=true}}, misc=SynchronizedConfig{DataHolder:{torch_item_holding=true, torch_item_size=1.0, candle_holder_item_holding=true, handle_holder_item_size=0.625, fixed_holding_animations=false, campfire_smoke_through_blocks=false}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\amendments-client.toml, modConfig=net.neoforged.fml.config.ModConfig@1841f939] at path amendments-client.toml
[12:28:13] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{general=SynchronizedConfig{DataHolder:{merge_dynamic_resource_packs=true, lazy_map_upload=true, maps_mipmap=3, consistent_entity_renderer_shading=NO_GUI}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\moonlight-client.toml, modConfig=net.neoforged.fml.config.ModConfig@2679c586] at path moonlight-client.toml
[12:28:13] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config iteminteractions-client.toml
[12:28:13] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config distinguishedpotions-common.toml
[12:28:13] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config easyanvils-common.toml
[12:28:13] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{lectern=SynchronizedConfig{DataHolder:{improved_screen=true}}, fireball=SynchronizedConfig{DataHolder:{thrown_cooldown=10, dragon_charge=true, gravity=true, deflectable=false, fire_charges_throwable=true, fire_charges_dispenser_behavior=true, improved_explosions=true}}, snowball=SynchronizedConfig{DataHolder:{freeze_ticks=35}}, hanging_signs=SynchronizedConfig{DataHolder:{items_on_signs=true}}, cauldron=SynchronizedConfig{DataHolder:{enhanced_cauldron=true, hand_crafting=true, in_world_crafting=true, dye_water=true, dye_recipes_per_layer=4, potion_recipes_per_layer=2, potions_mixing=ON, potion_mixing_limit=8, connect_to_fences=true, consistent_lava_layers=false, inverse_potions=SynchronizedConfig{DataHolder:{minecraft:mining_fatigue=minecraft:haste, minecraft:instant_health=minecraft:instant_damage, minecraft:unluck=minecraft:luck, minecraft:instant_damage=minecraft:instant_health, minecraft:weakness=minecraft:strength, minecraft:slowness=minecraft:speed, minecraft:haste=minecraft:mining_fatigue, minecraft:strength=minecraft:weakness, minecraft:speed=minecraft:slowness, minecraft:luck=minecraft:unluck}}}}, tripwire_hook=SynchronizedConfig{DataHolder:{tool_hook=true}}, carpets=SynchronizedConfig{DataHolder:{carpeted_stairs=true, carpeted_slabs=true}}, cake=SynchronizedConfig{DataHolder:{double_cake=true, directional_cake=true}}, mob_head=SynchronizedConfig{DataHolder:{skull_piles=true, skull_candles=true, multiple_candles=true}}, flower_pot=SynchronizedConfig{DataHolder:{hanging_pot=true}}, lantern=SynchronizedConfig{DataHolder:{wall_lanterns=true, high_priority=true, mod_blacklist=[bbb, extlights, betterendforge, spelunkery, galosphere, tconstruct, enigmaticlegacy, beautify], id_whitelist=[enlightened_end:xenon_lantern], falling_lanterns=ON}}, bell=SynchronizedConfig{DataHolder:{chain_ringing=true, chain_length=16}}, banners=SynchronizedConfig{DataHolder:{ceiling_banners=true}}, misc=SynchronizedConfig{DataHolder:{dye_blocks=false}}, torch=SynchronizedConfig{DataHolder:{torch_fire=true, torch_fire_offhand=false, torch_fire_duration=2}}, lily_pad=SynchronizedConfig{DataHolder:{better_lilypads=true}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\amendments-common.toml, modConfig=net.neoforged.fml.config.ModConfig@e2c205b] at path amendments-common.toml
[12:28:13] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config easymagic-common.toml
[12:28:13] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{general=SynchronizedConfig{DataHolder:{extra_debug=false, extra_children_debug=false, faster_cache_search=true}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\moonlight-common.toml, modConfig=net.neoforged.fml.config.ModConfig@66f7ee78] at path moonlight-common.toml
[12:28:13] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/CONFIG]: Configuration file C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\sliceanddice-common.toml is not correct. Correcting
[12:28:13] [Render thread/INFO] [Moonlight/]: Merging 2 images using mode MIN_AREA_NO_UPSCALE
[12:28:14] [Render thread/WARN] [minecraft/Options]: Removed resource pack mod/seamless:resourcepacks/default_seamless from options because it doesn't seem to exist anymore
[12:28:14] [Render thread/INFO] [io.gi.ki.ch.ChatImage/]: KeyBindings Register
[12:28:14] [Render thread/INFO] [minecraft/ReloadableResourceManager]: Reloading ResourceManager: vanilla, mod_resources, mod/aether_enhanced_extinguishing, mod/c2me_fixes_worldgen_threading_issues, mod/mr_dungeons_andtavernsnetherfortressoverhaul, mod/kuma_api, mod/easyanvils, mod/geckolib, mod/beautify, mod/distinguishedpotions, mod/c2me_rewrites_chunk_serializer, mod/aether, mod/c2me_opts_natives_math, mod/bowinfinityfix, mod/chatimage, mod/clickthrough, mod/c2me_fixes_general_threading_issues, mod/elytra_physics, mod/mr_dungeons_andtavernsancientcityoverhaul, mod/advancementframes, mod/cookingforblockheads, mod/neoforge, mod/create_factory_logistics, mod/bookshelf, mod/c2me_opts_math, mod/createdieselgenerators, mod/c2me, mod/balm, mod/prickle, mod/chat_heads, mod/c2me_base, mod/exposure, mod/cloth_config, mod/betterclouds, mod/fzzy_config, mod/c2me_fixes_worldgen_vanilla_bugs, mod/emojiful, mod/eternal_starlight, mod/create_connected, mod/farmersdelight, mod/chatnotify, mod/enchantmentlevelcapindicator, mod/endersdelight, mod/c2me_fixes_chunkio_threading_issues, mod/c2me_client_uncapvd, mod/disguiseheads, mod/c2me_opts_dfc, mod/curios, mod/collective, mod/actionlib, mod/mr_dungeons_andtaverns, mod/mr_dungeons_andtavernsjungletemplereplacement, mod/aether_emissivity, mod/accessories, mod/cumulus_menus, mod/aether_protect_your_moa, mod/createrailwaysnavigator, mod/architectury, mod/weaponmod, mod/herbalbrews, mod/emiffect, mod/door_knocking, mod/conditional_mixin, mod/transition, mod/emiprofessions, mod/nitrogen_internals, mod/ante, mod/enchanted, mod/bwncr, mod/c2me_rewrites_chunkio, mod/easyshulkerboxes, mod/stateobserver, mod/create_factory_abstractions, mod/c2me_opts_allocs, mod/beb, mod/betteradvancements, mod/advancementdisable, mod/bellsandwhistles, mod/c2me_threading_lighting, mod/owo, mod/amendments, mod/culturaldelights, mod/easymagic, mod/aethersdelight, mod/trender, mod/actuallyharvest, mod/comforts, mod/armortrimitemfix, mod/modopedia, mod/glitchcore, mod/midnightlib, mod/runiclib, mod/c2me_rewrites_chunk_system, mod/whitenoise, mod/bedspreads, mod/create_trimmed, mod/crafttweaker, mod/mr_endercon, mod/c2me_opts_worldgen_vanilla, mod/chalk, mod/c2me_opts_scheduling, mod/mr_dungeons_andtavernsswamphutoverhaul, mod/elytratrims, mod/trimmed, mod/mr_dungeons_andtavernswoodlandmansionreplacement, mod/emi, mod/emi_loot, mod/ctgui, mod/create_winery, mod/mr_dungeons_andtavernsoceanmonumentreplacement, mod/dragonlib, mod/enchdesc, mod/moonlight, mod/terrablender, mod/biomesoplenty, mod/bibliobiomes, mod/fabric_api_base, mod/enderscape, mod/mr_banner_text, mod/displaydelight, mod/iteminteractions, mod/c2me_server_utils, mod/spectrelib, mod/forgeconfigapiport, mod/kotlinforforge, mod/iceberg, mod/equipmentcompare, mod/flywheel, mod/ponder, mod/create, mod/dndecor, mod/sliceanddice, mod/create_dragons_plus, mod/dyed, mod/expandeddelight, mod/bibliowoods, mod/bibliocraft, mod/bhc, mod/barbequesdelight, mod/c2me_notickvd, mod/almostunified, mod/l2core, mod/c2me_opts_worldgen_general, mod/c2me_opts_chunkio, mod/create_vibrant_vaults, mod/emi_enchanting, mod/appleskin, mod/mr_dungeons_andtavernsendcastlestandalone, mod/yet_another_config_lib_v3, mod/puzzleslib, mod/create_power_loader, mod/ears, mod/aiutd, mod/emi_ores, mod/create_enchantment_industry, mod/dungeonsdelight, mod/mr_dungeons_andtavernsdeserttemplereplacement, mod/createfood, builtin/emissivity_model_override, moonlight:merged_pack, easymagic:default_block_models, easyanvils:default_block_models
[12:28:14] [Render thread/INFO] [Puzzles Lib/]: Data generation for dynamic pack resources provided by 'easymagic' took 24ms
[12:28:14] [Render thread/INFO] [Puzzles Lib/]: Data generation for dynamic pack resources provided by 'easyanvils' took 1ms
[12:28:14] [Worker-Main-3/INFO] [Moonlight/]: Starting Legacy Runtime Resource Generation for pack type CLIENT_RESOURCES with generators from mods [amendments]: [net.mehvahdjukaar.amendments.client.ClientResourceGenerator@4d0aacc0]
[12:28:14] [Worker-Main-3/INFO] [Moonlight/]: Generating runtime assets for pack amendments:generated_pack (amendments)
[12:28:14] [Render thread/INFO] [DragonLib/]: Starting DragonLib Network Manager (Client) worker thread...
[12:28:14] [DragonLib Network Manager (Client)/INFO] [DragonLib/]: DragonLib Network Manager (Client) worker thread has been started.
[12:28:14] [pool-21-thread-2/ERROR] [Amendments/]: Failed to generate model for double cake dungeonsdelight:monster_cake,
[12:28:14] [Worker-Main-3/INFO] [Amendments/]: Generated runtime CLIENT_RESOURCES for pack amendments:generated_pack (amendments) in: 66 ms (multithreaded)
[12:28:14] [Worker-Main-3/INFO] [Moonlight/]: Finished Legacy Runtime Resources Generation for 1 packs in a total of 66 ms
[12:28:14] [Worker-Main-3/INFO] [Moonlight/]: Resource cache state for CLIENT_RESOURCES: needs regeneration
[12:28:14] [Worker-Main-3/INFO] [Moonlight/]: Starting runtime resource generation for pack type CLIENT_RESOURCES with generators [moonlight:dynamic_resources]
[12:28:14] [Worker-Main-3/INFO] [Moonlight/]: Regenerating Dynamic CLIENT_RESOURCES Resources Provider [moonlight:dynamic_resources], requested by strategy REGEN_ON_EVERY_RELOAD
[12:28:14] [Worker-Main-3/INFO] [Moonlight/]: Generated runtime CLIENT_RESOURCES for pack moonlight:dynamic_resources in 2.876 ms
[12:28:14] [Worker-Main-3/INFO] [Moonlight/]: Finished runtime resources generation for 1 packs in a total of 3.112 ms 
[12:28:15] [Worker-Main-5/INFO] [de.av.ne.CreateFood/]: Create: Food - Startup
[12:28:15] [Worker-Main-5/INFO] [de.mr.cr.CreateRailwaysNavigator/]: Welcome to the CREATE RAILWAYS NAVIGATOR mod by MRJULSEN.
[12:28:15] [Worker-Main-6/INFO] [co.jk.di.DisplayDelight/]: HELLO FROM COMMON SETUP
[12:28:15] [Worker-Main-7/INFO] [ne.zj.ae.AethersDelight/]: HELLO FROM COMMON SETUP
[12:28:15] [Worker-Main-7/INFO] [ne.zj.ae.AethersDelight/]: DIRT BLOCK >> minecraft:dirt
[12:28:15] [Worker-Main-7/INFO] [ne.zj.ae.AethersDelight/]: The magic number is... 42
[12:28:15] [Worker-Main-7/INFO] [ne.zj.ae.AethersDelight/]: ITEM >> minecraft:iron_ingot
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break1.ogg does not exist, cannot add it to event dndecor:large_chain_break
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break2.ogg does not exist, cannot add it to event dndecor:large_chain_break
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break3.ogg does not exist, cannot add it to event dndecor:large_chain_break
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break4.ogg does not exist, cannot add it to event dndecor:large_chain_break
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place1.ogg does not exist, cannot add it to event dndecor:large_chain_step
