# Minecraft launcher log started at 2025-10-01 00:33:36
# Profile: LibPack 


[00:33:37] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher running: args [--username, d9_m_5, --version, 1.21.1, --gameDir, C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack, --assetsDir, C:\Users\dninemfive\Games\Modrinth\AppData\meta\assets, --assetIndex, 17, --uuid, d1e1af2bfd7d4b43adad6a600fb1b3c9, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, c4502edb-87c6-40cb-b595-64a280cf8906, --xuid, 0, --userType, msa, --versionType, release, --width, 1920, --height, 1080, --fml.neoForgeVersion, 21.1.209, --fml.fmlVersion, 4.0.41, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[00:33:37] [main] [cpw.mods.modlauncher.Launcher/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[00:33:37] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[00:33:37] [main] [net.neoforged.fml.loading.ImmediateWindowHandler/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[00:33:37] [main] [EARLYDISPLAY/INFO]: Trying GL version 4.6
[00:33:37] [main] [EARLYDISPLAY/INFO]: Requested GL version 4.6 got version 4.6
[00:33:37] [main] [mixin/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23166!/ Service=ModLauncher Env=CLIENT
[00:33:37] [pool-2-thread-1] [EARLYDISPLAY/INFO]: GL info: AMD Radeon RX 6700 XT GL version 4.6.0 Core Profile Context 24.30.18.241223, ATI Technologies Inc.
[00:33:40] [main] [mixin/WARN]: Error loading class: net/raphimc/immediatelyfast/feature/map_atlas_generation/MapAtlasTexture (java.lang.ClassNotFoundException: net.raphimc.immediatelyfast.feature.map_atlas_generation.MapAtlasTexture)
[00:33:40] [main] [mixin/WARN]: Error loading class: traben/entity_model_features/models/parts/EMFModelPartCustom (java.lang.ClassNotFoundException: traben.entity_model_features.models.parts.EMFModelPartCustom)
[00:33:40] [main] [mixin/WARN]: Error loading class: com/copycatsplus/copycats/content/copycat/slab/CopycatSlabBlock (java.lang.ClassNotFoundException: com.copycatsplus.copycats.content.copycat.slab.CopycatSlabBlock)
[00:33:40] [main] [mixin/WARN]: @Mixin target com.copycatsplus.copycats.content.copycat.slab.CopycatSlabBlock was not found create_connected.mixins.json:compat.CopycatBlockMixin from mod create_connected
[00:33:40] [main] [mixin/WARN]: Error loading class: com/copycatsplus/copycats/content/copycat/board/CopycatBoardBlock (java.lang.ClassNotFoundException: com.copycatsplus.copycats.content.copycat.board.CopycatBoardBlock)
[00:33:40] [main] [mixin/WARN]: @Mixin target com.copycatsplus.copycats.content.copycat.board.CopycatBoardBlock was not found create_connected.mixins.json:compat.CopycatBlockMixin from mod create_connected
[00:33:40] [main] [mixin/WARN]: Error loading class: me/jellysquid/mods/lithium/common/ai/pathing/PathNodeDefaults (java.lang.ClassNotFoundException: me.jellysquid.mods.lithium.common.ai.pathing.PathNodeDefaults)
[00:33:40] [main] [mixin/WARN]: Error loading class: net/minecraft/client/gui/components/MultilineTextField/StringView (java.lang.ClassNotFoundException: net.minecraft.client.gui.components.MultilineTextField.StringView)
[00:33:40] [main] [mixin/WARN]: @Mixin target net.minecraft.client.gui.components.MultilineTextField.StringView was not found chatnotify.mixins.json:accessor.StringViewAccessor from mod chatnotify
[00:33:41] [main] [mixin/WARN]: Error loading class: mezz/jei/library/load/PluginCaller (java.lang.ClassNotFoundException: mezz.jei.library.load.PluginCaller)
[00:33:41] [main] [mixin/WARN]: Error loading class: me/pajic/accessorify/gui/InfoOverlays (java.lang.ClassNotFoundException: me.pajic.accessorify.gui.InfoOverlays)
[00:33:41] [main] [mixin/WARN]: Error loading class: pepjebs/mapatlases/item/MapAtlasItem (java.lang.ClassNotFoundException: pepjebs.mapatlases.item.MapAtlasItem)
[00:33:41] [main] [mixin/WARN]: Error loading class: pepjebs/mapatlases/utils/MapAtlasesAccessUtils (java.lang.ClassNotFoundException: pepjebs.mapatlases.utils.MapAtlasesAccessUtils)
[00:33:41] [main] [mixin/WARN]: Error loading class: org/embeddedt/embeddium/compat/ccl/CCLCompat (java.lang.ClassNotFoundException: org.embeddedt.embeddium.compat.ccl.CCLCompat)
[00:33:41] [main] [mixin/WARN]: Error loading class: com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer (java.lang.ClassNotFoundException: com.hrznstudio.emojiful.render.EmojiFontRenderer$EmojiCharacterRenderer)
[00:33:41] [main] [mixin/WARN]: Error loading class: com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer (java.lang.ClassNotFoundException: com.hrznstudio.emojiful.render.EmojiFontRenderer$EmojiCharacterRenderer)
[00:33:41] [main] [mixin/WARN]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[00:33:41] [main] [mixin/WARN]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[00:33:41] [main] [MixinExtras|Service/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
WARN StatusConsoleListener Error parsing URI C:\Users\dninemfive\Games\Modrinth\AppData\meta\log_configs\client-1.12.xml
WARN StatusConsoleListener Advanced terminal features are not available in this environment
[00:33:43] [Datafixer Bootstrap/INFO] [mojang/DataFixerBuilder]: 229 Datafixer optimizations took 276 milliseconds
[00:33:46] [pool-19-thread-1/INFO] [io.gi.ki.ac.ActionLib/]: Add New HoverEvent: 1
[00:33:46] [pool-19-thread-1/INFO] [io.gi.ki.ac.ActionLib/]: Register All HoverEvent Counts: 4
[00:33:46] [Render thread/WARN] [minecraft/VanillaPackResourcesBuilder]: Assets URL 'union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/minecraft/client/1.21.1-20240808.144430/client-1.21.1-20240808.144430-srg.jar%23332!/assets/.mcassetsroot' uses unexpected schema
[00:33:46] [Render thread/WARN] [minecraft/VanillaPackResourcesBuilder]: Assets URL 'union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/minecraft/client/1.21.1-20240808.144430/client-1.21.1-20240808.144430-srg.jar%23332!/data/.mcassetsroot' uses unexpected schema
[00:33:46] [Render thread/INFO] [mojang/YggdrasilAuthenticationService]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[00:33:46] [Render thread/INFO] [minecraft/Minecraft]: Setting user: d9_m_5
[00:33:46] [Render thread/INFO] [minecraft/Minecraft]: Backend library: LWJGL version 3.3.3+5
[00:33:46] [Render thread/INFO] [ThreatenGL/]: Threatened Minecraft to use GLFW_CONTEXT_VERSION_MAJOR 4
[00:33:46] [Render thread/INFO] [ThreatenGL/]: Threatened Minecraft to use GLFW_CONTEXT_VERSION_MINOR 6
[00:33:46] [Render thread/INFO] [mojang/Window]: OpenGL Vendor: ATI Technologies Inc.
[00:33:46] [Render thread/INFO] [mojang/Window]: OpenGL Renderer: AMD Radeon RX 6700 XT
[00:33:46] [Render thread/INFO] [mojang/Window]: OpenGL Version: 4.6.0 Core Profile Context 24.30.18.241223
[00:33:46] [Render thread/INFO] [BetterClouds/PreLaunch/]: [BetterClouds/PreLaunch] Initializing OpenGL compat
[00:33:47] [modloading-worker-0/INFO] [ThreatenGL/]: Hark! This watermelon mod doth seem to toil as expected! O, dear sire, rejoice! How tremendous!
[00:33:47] [modloading-worker-0/INFO] [ThreatenGL/]: ThreatenGL will threaten Minecraft soon...
[00:33:47] [modloading-worker-0/INFO] [ThreatenGL/]: Using GLFW Version 3.4.0 Win32 WGL Null EGL OSMesa VisualC DLL, not to be confused with OpenGL version.
[00:33:47] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for distinguishedpotions:main
[00:33:47] [modloading-worker-0/INFO] [ne.ne.ne.co.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.1.209, for MC 1.21.1
[00:33:47] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for pickupnotifier:main
[00:33:47] [modloading-worker-0/INFO] [YetAnotherConfigLib/]: Deserializing Config from 'C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\betterclouds-v1.json'
[00:33:47] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for distinguishedpotions:main
[00:33:47] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for pickupnotifier:main
[00:33:47] [modloading-worker-0/INFO] [me.fa.fa.FastIpPingMod/]: ping
Lcom/mojang/blaze3d/shaders/Program$Type;Ljava/lang/String;)Lcom/mojang/blaze3d/shaders/Program; should be static as its target is
[00:33:47] [modloading-worker-0/INFO] [Collective/]: Loading Collective version 8.3.
[00:33:47] [modloading-worker-0/INFO] [io.gi.ki.ac.ActionLib/]: ActionLib loaded
[00:33:47] [modloading-worker-0/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method setSectionDirty in sodium-common.mixins.json:core.render.world.LevelRendererMixin from mod sodium cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[00:33:47] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for easyshulkerboxes:main
[00:33:47] [modloading-worker-0/INFO] [SimpleHats/]: Loaded 293 hat entries from simplehats.json
[00:33:47] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.C2SPacket$InitTPSProfile
[00:33:47] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for easyshulkerboxes:main
[00:33:48] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.C2SPacket$RequestAvailability
[00:33:48] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilingStarted
[00:33:48] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilingCompleted
[00:33:48] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilerInactive
[00:33:48] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilingResult
[00:33:48] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$Availability
[00:33:48] [modloading-worker-0/INFO] [owo/]: assume less - mald more
[00:33:48] [modloading-worker-0/INFO] [Load Support/]: Allocated Memory: 8.0 GB
[LibGui] Initializing Client...
[00:33:48] [modloading-worker-0/WARN] [minecraft/SynchedEntityData]: defineId called for: class net.minecraft.world.entity.player.Player from class ckathode.weaponmod.PlayerWeaponData
[00:33:48] [modloading-worker-0/WARN] [minecraft/SynchedEntityData]: defineId called for: class net.minecraft.world.entity.player.Player from class ckathode.weaponmod.PlayerWeaponData
[00:33:48] [modloading-worker-0/WARN] [minecraft/SynchedEntityData]: defineId called for: class net.minecraft.world.entity.player.Player from class ckathode.weaponmod.PlayerWeaponData
[Mouse Tweaks] Main.initialize()
[Mouse Tweaks] Initialized.
[00:33:48] [modloading-worker-0/INFO] [toomanyrecipeviewers/]: Loading JEI Plugins: [jei:minecraft, aether:jei, create_factory_logistics:jei_plugin, createdieselgenerators:jei_plugin, create_connected:jei_plugin, farmersdelight:jei_plugin, endersdelight:jei_plugin, mynethersdelight:jei_plugin, extendedwrenches:default, enchanted:jei_plugin, codechickenlib:jei_plugin, modopedia:modopedia, create_winery:jei_plugin, create_winery:brewing_recipes, immersiveengineering:main, jade:main, create:jei_plugin, sliceanddice:jei, create_dragons_plus:jei_plugin, expandeddelight:jei_plugin, bibliocraft:jei_plugin, barbequesdelight:main, create_enchantment_industry:jei, dungeonsdelight:jei_plugin, jei:internal]
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: aether:jei...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: aether:jei took 4ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_factory_logistics:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_factory_logistics:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: createdieselgenerators:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: createdieselgenerators:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_connected:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_connected:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: farmersdelight:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: farmersdelight:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: endersdelight:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: endersdelight:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: mynethersdelight:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: mynethersdelight:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: extendedwrenches:default...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: extendedwrenches:default took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: enchanted:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: enchanted:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: codechickenlib:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: codechickenlib:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: modopedia:modopedia...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: modopedia:modopedia took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_winery:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_winery:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_winery:brewing_recipes...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_winery:brewing_recipes took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: immersiveengineering:main...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: immersiveengineering:main took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: jade:main...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: jade:main took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: sliceanddice:jei...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: sliceanddice:jei took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_dragons_plus:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_dragons_plus:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: expandeddelight:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: expandeddelight:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: bibliocraft:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: bibliocraft:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: barbequesdelight:main...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: barbequesdelight:main took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_enchantment_industry:jei...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_enchantment_industry:jei took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: dungeonsdelight:jei_plugin...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: dungeonsdelight:jei_plugin took 0ms
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: jei:internal...
[00:33:48] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: jei:internal took 0ms
[00:33:48] [modloading-worker-0/INFO] [toomanyrecipeviewers/]: onConfigManagerAvailable took 6ms
[00:33:48] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for iteminteractions:main
[00:33:48] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for iteminteractions:main
[00:33:48] [Ice Dragon/INFO] [DragonLib/]:                              +++ ? +++                             
[00:33:48] [Ice Dragon/INFO] [DragonLib/]: ---------------------------------------------------------------------
[00:33:48] [Ice Dragon/INFO] [DragonLib/]:             Loaded DragonLib v1.21.1-2.2.24 by MrJulsen!            
[00:33:48] [Ice Dragon/INFO] [DragonLib/]:                       Minecraft NeoForge 1.21.1                      
[00:33:48] [Ice Dragon/INFO] [DragonLib/]: 
[00:33:48] [Ice Dragon/INFO] [DragonLib/]:                Discord: https://discord.gg/AeSbNgvc7f               
[00:33:48] [Ice Dragon/INFO] [DragonLib/]:                            GitHub: unknown                           
[00:33:48] [Ice Dragon/INFO] [DragonLib/]:   Bug Reports: https://github.com/MisterJulsen/MC-DragonLib2/issues  
[00:33:48] [Ice Dragon/INFO] [DragonLib/]: ---------------------------------------------------------------------
[00:33:48] [Ice Dragon/INFO] [DragonLib/]:                              +++ ? +++                             
[00:33:48] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for leavemybarsalone:main
[00:33:48] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for leavemybarsalone:main
[00:33:48] [modloading-worker-0/INFO] [YetAnotherConfigLib/]: Deserializing YACLConfig from 'C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\yacl.json5'
[00:33:48] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for puzzleslib:main
[00:33:48] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for puzzleslib:main
[00:33:48] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for overflowingbars:main
[00:33:48] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for overflowingbars:main
[00:33:48] [modloading-worker-0/INFO] [co.si.cr.Create/]: Create 6.0.6 initializing! Commit hash: 20ad05b5e525166018d21e88c96986f867c7088f
[00:33:48] [modloading-worker-0/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=2 on create_connected.mixins.json:sequencedgearshift.SequencedGearshiftScreenMixin from mod create_connected::handler$zoh000$create_connected$updateParamsOfRow exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[00:33:49] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Items
[00:33:49] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Blocks
[00:33:49] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Fluids
[00:33:49] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Creative Tabs
[00:33:49] [modloading-worker-0/INFO] [th.ko.ne.te.KotlinForForge/]: Kotlin For Forge Enabled!
[00:33:49] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config fzzy_config:keybinds in 1861ms
[00:33:49] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config :emi_loot_config in 117ms
[00:33:51] [modloading-sync-worker/INFO] [SimpleHats/]: Generated 293 hat items from hat entries.
[00:33:51] [modloading-sync-worker/INFO] [Moonlight/]: Initialized block sets in 13ms
[00:33:53] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config distinguishedpotions-client.toml
[00:33:53] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config pickupnotifier\pickupnotifier-client.toml
[00:33:53] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{blocks=SynchronizedConfig{DataHolder:{globe=SynchronizedConfig{DataHolder:{random_world=true}}, notice_board=SynchronizedConfig{DataHolder:{centered_text=true}}, bunting=SynchronizedConfig{DataHolder:{fast_buntings=false}}, clock_block=SynchronizedConfig{DataHolder:{24h_format=true}}, pedestal=SynchronizedConfig{DataHolder:{spin=true, speed=2.0, fancy_renderers=true}}, bubble_block=SynchronizedConfig{DataHolder:{wobble=0.2, grow_speed=0.4}}, item_shelf=SynchronizedConfig{DataHolder:{supported_blocks=true}}, wind_vane=SynchronizedConfig{DataHolder:{power_scaling=3.0, max_angle_1=30.0, max_angle_2=10.0, period_1=450.0, period_2=150.0}}, flag=SynchronizedConfig{DataHolder:{slowness=100, wavyness=4.0, intensity=1.0, intensity_increment=0.3, fanciness=FABULOUS, render_as_banner=false}}, captured_mobs=SynchronizedConfig{DataHolder:{tickable_inside_jars=[iceandfire:pixie, druidcraft:dreadfish, druidcraft:lunar_moth, alexsmobs:hummingbird]}}, hat_stand=SynchronizedConfig{DataHolder:{swing_physics=SynchronizedConfig{DataHolder:{min_angle=0.0, collision_force=15.0, damping=1.625, collision_inertia=1.5, collision_considers_entity_hitbox=true, frequency=1.5, max_angle=54.999996}}}}, turn_table=SynchronizedConfig{DataHolder:{turn_particles=true}}, speaker_block=SynchronizedConfig{DataHolder:{mute_narrator=false}}, rope=SynchronizedConfig{DataHolder:{wobbling_amplitude=1.2, wobbling_period=12.0}}}}, particles=SynchronizedConfig{DataHolder:{turn_particle=SynchronizedConfig{DataHolder:{initial_color=#002A77EA, fade_color=#0032BEFA}}}}, general=SynchronizedConfig{DataHolder:{dynamic_assets_generation_mode=CACHED, no_optifine_warn_screen=false, no_amendments_screen=false, no_incompatible_mods_screen=false, config_button=false, config_button_y_offset=0, tooltip_hints=true, placeable_tooltips=true, custom_configured_screen=true, test1=0.0, test2=0.0, test3=0.0, I am very boring=false}}, tweaks=SynchronizedConfig{DataHolder:{projectile_weapon_overlay=true, placeable_books_glint=false, banner_pattern_tooltip=true, paintings_tooltip=true, sherds_tooltip=true, tooltip_image_size=80, mob_head_shaders=true, send_chat_on_death=true, enderman_head_texture_pack_support=true, colored_maps=SynchronizedConfig{DataHolder:{slime_effect_overlay=true, tinted_blocks_on_maps=true, tall_grass_color=true, accurate_colors=false}}}}, items=SynchronizedConfig{DataHolder:{slingshot=SynchronizedConfig{DataHolder:{overlay=true, stasis_block_outline=true, block_outline_color=#FFFFFFFF, projectile_scale=0.5}}, lunch_basket=SynchronizedConfig{DataHolder:{overlay=true}}, altimeter=SynchronizedConfig{DataHolder:{click_action=true, extra_dimension_textures=[minecraft:the_nether, minecraft:the_end], texture_precision_multiplier=1}}, cannonball=SynchronizedConfig{DataHolder:{3d_model=true}}, quiver=SynchronizedConfig{DataHolder:{armor_render_offset=-1.0, render_mode=THIGH, skeleton_render_mode=THIGH, overlay=true, mouse_movement_in_gui=true, gui_x_offset=0, gui_y_offset=0}}, wrench=SynchronizedConfig{DataHolder:{turn_particles=true}}, flute=SynchronizedConfig{DataHolder:{note_particles=true}}}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\supplementaries-client.toml, modConfig=net.neoforged.fml.config.ModConfig@6e395ab5] at path supplementaries-client.toml
[00:33:53] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{general=SynchronizedConfig{DataHolder:{tooltip_hints=true, custom_configured_screen=true}}, sign=SynchronizedConfig{DataHolder:{pixel_consistent=true, text_color_multiplier=1.2}}, projectiles=SynchronizedConfig{DataHolder:{snowball_3d=true, slimeball_3d=true, fireball_3d=true, ghast_fireball_trail=true, dragon_fireball_trail=true, charges_tumble=true, projectiles_tumble=false, dragon_fireball=SynchronizedConfig{DataHolder:{dragon_breath_emissive=true}}}}, lily_pad=SynchronizedConfig{DataHolder:{y_offset=-0.016625}}, bell=SynchronizedConfig{DataHolder:{chain_attachment=true}}, brewing_stand=SynchronizedConfig{DataHolder:{brewing_stand_colors=true}}, arrows=SynchronizedConfig{DataHolder:{crossbows_colors=true}}, tripwire_hook=SynchronizedConfig{DataHolder:{fast_hooks=false}}, hanging_sign=SynchronizedConfig{DataHolder:{item_pixel_scale=10.0, swinging_signs=true, sign_attachment=true, swing_physics=SynchronizedConfig{DataHolder:{min_angle=0.7999999523162842, collision_force=15.0, damping=0.5249999761581421, collision_inertia=1.0, collision_considers_entity_hitbox=true, frequency=0.6000000238418579, max_angle=60.0}}}}, lantern=SynchronizedConfig{DataHolder:{fast_lanterns=false, lantern_item_size=0.625, lantern_item_holding=true, lantern_item_holding_up=false, swing_physics=SynchronizedConfig{DataHolder:{min_angle=0.7999999523162842, collision_force=15.0, damping=0.5249999761581421, collision_inertia=1.0, collision_considers_entity_hitbox=true, frequency=0.6000000238418579, max_angle=60.0}}}}, cauldron=SynchronizedConfig{DataHolder:{potion_texture=true}}, jukebox=SynchronizedConfig{DataHolder:{new_model=true, disc_spin=true}}, misc=SynchronizedConfig{DataHolder:{torch_item_holding=true, torch_item_size=1.0, candle_holder_item_holding=true, handle_holder_item_size=0.625, fixed_holding_animations=false, campfire_smoke_through_blocks=false}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\amendments-client.toml, modConfig=net.neoforged.fml.config.ModConfig@7dc411a2] at path amendments-client.toml
